Run,lr_start,layer_decay,epoch_decay,batch_size,dropout,epochs,Type,1,2,3,4,5,6,7,8,9,10
32,1.50E-05,0.5,1,8,0,10,val,0.694394112,0.626006733,0.577835828,0.552042218,0.553531742,0.53741939,0.53346052,0.535906621,0.527089013,0.536045937
33,1.50E-05,0.3,1,8,0,10,train,2.274958058,0.97000589,0.722561548,0.69003357,0.669204917,0.652223114,0.642269579,0.632293187,0.625011386,0.62454541
34,1.50E-05,0.3,1,8,0,10,val,1.390411686,0.767875103,0.700733508,0.683032381,0.662716155,0.645817097,0.641068019,0.632526072,0.629054493,0.626419741
35,1.50E-05,0.1,1,8,0,10,train,2.567912277,1.602182925,1.033370286,0.82424673,0.757900623,0.735036507,0.723107412,0.719602693,0.705297302,0.707366807
36,1.50E-05,0.1,1,8,0,10,val,2.004595898,1.215791296,0.876251245,0.763890518,0.736380775,0.723911923,0.712705117,0.700591927,0.699910674,0.707073063
37,0.0003,1,1,8,0,10,train,0.760174518,0.656875884,0.653611132,0.654006997,0.650755237,0.649498552,0.649864667,0.64647519,0.643288778,0.642946394
38,0.0003,1,1,8,0,10,val,0.632132461,0.633889482,0.631386498,0.633456437,0.641347677,0.643736412,0.638692686,0.627047125,0.631142722,0.632393148
39,0.0003,0.9,1,8,0,10,train,0.743597709,0.663007541,0.657732082,0.653962235,0.652938721,0.651237614,0.647530688,0.64653038,0.6450146,0.642413881
40,0.0003,0.9,1,8,0,10,val,0.642558796,0.635252695,0.638466074,0.638589956,0.636578735,0.639584113,0.642380249,0.633500356,0.63041418,0.630365461
41,0.0003,0.7,1,8,0,10,train,0.681265671,0.50845031,0.473070298,0.441640833,0.418894842,0.394480828,0.357349242,0.333779374,0.309955664,0.277267729
42,0.0003,0.7,1,8,0,10,val,0.596829129,0.561049845,0.50619742,0.505774297,0.512813892,0.505246356,0.49257512,0.500400208,0.510181732,0.495794644
43,0.0003,0.5,1,8,0,10,train,0.741626268,0.507911511,0.488440326,0.474056621,0.458869871,0.447401639,0.436156213,0.421892537,0.412036566,0.399503559
44,0.0003,0.5,1,8,0,10,val,0.515035844,0.495152669,0.493798376,0.487748556,0.495540962,0.493642707,0.487117301,0.486837962,0.497391909,0.497990796
45,0.0003,0.3,1,8,0,10,train,0.864853016,0.521252784,0.50329702,0.492429828,0.484515939,0.478770125,0.471079292,0.466564755,0.462185403,0.459529483
46,0.0003,0.3,1,8,0,10,val,0.535528662,0.511434234,0.512008703,0.502699061,0.499100222,0.501363722,0.491333242,0.498105845,0.498258543,0.488857417
47,0.0003,0.1,1,8,0,10,train,0.973518667,0.566601353,0.541091135,0.526680748,0.518306954,0.513250602,0.50691308,0.502676054,0.501143597,0.497423263
48,0.0003,0.1,1,8,0,10,val,0.591141354,0.56161224,0.531079646,0.530898017,0.52208644,0.519181055,0.520557759,0.514366859,0.50976285,0.508200711
49,0.003,1,1,8,0,10,train,0.748456955,0.672309627,0.667035742,0.660466513,0.659524784,0.655608847,0.653406977,0.651933552,0.648413815,0.642629702
50,0.003,1,1,8,0,10,val,0.676639344,0.636269905,0.628745657,0.638119312,0.635360762,0.629328419,0.635508248,0.634615562,0.640287113,0.626636331
51,0.003,0.9,1,8,0,10,train,0.737499725,0.672212363,0.670310159,0.663646834,0.659630009,0.65800137,0.652315175,0.650740512,0.648870091,0.647525181
52,0.003,0.9,1,8,0,10,val,0.667565986,0.637741776,0.63861573,0.642452309,0.639302506,0.641325694,0.630851457,0.639546572,0.63662647,0.640400273
53,0.003,0.7,1,8,0,10,train,0.67244082,0.673884565,0.676536682,0.66914201,0.665171149,0.660996223,0.654541716,0.652344588,0.646552572,0.646347598
54,0.003,0.7,1,8,0,10,val,0.590794378,0.644880149,0.636172378,0.630729509,0.643756058,0.640636461,0.628891693,0.631847264,0.633900838,0.631812731
55,0.003,0.5,1,8,0,10,train,0.642382754,0.525231204,0.509956019,0.489603558,0.4648227,0.433554454,0.413660827,0.384039047,0.339812462,0.304749336
56,0.003,0.5,1,8,0,10,val,0.515796084,0.572098122,0.561717932,0.631736906,0.563306063,0.528916416,0.50132535,0.501014714,0.508533616,0.500906473
57,0.003,0.3,1,8,0,10,train,0.675395265,0.53052794,0.512663799,0.488182552,0.467468628,0.445301338,0.425363805,0.411833109,0.386301284,0.361270691
58,0.003,0.3,1,8,0,10,val,0.590326299,0.57394984,0.582231498,0.530544468,0.510220787,0.502484224,0.512007385,0.483731065,0.482612217,0.488170205
59,0.003,0.1,1,8,0,10,train,0.711621814,0.562108871,0.537095676,0.523306809,0.509908582,0.503637036,0.494497857,0.485619051,0.4775606,0.465512766
60,0.003,0.1,1,8,0,10,val,0.622141116,0.592167587,0.572077896,0.552344286,0.523140995,0.515106466,0.511816384,0.497984302,0.502461199,0.495292863
61,0.03,1,1,8,0,10,train,0.787733242,0.68640015,0.676644161,0.66531893,0.660809268,0.660374393,0.654850537,0.647079184,0.645488674,0.640891605
62,0.03,1,1,8,0,10,val,0.653463002,0.631239047,0.705905464,0.68298655,0.65528705,0.637709497,0.627618839,0.627113982,0.627877546,0.626211503
63,0.03,0.9,1,8,0,10,train,0.811613309,0.689073061,0.678163482,0.66785164,0.66031227,0.656711352,0.651882304,0.649045248,0.645276212,0.641013979
64,0.03,0.9,1,8,0,10,val,0.691164277,0.647558545,0.745028277,0.642000492,0.639161121,0.631760872,0.625484758,0.62824607,0.630825549,0.626205882
65,0.03,0.7,1,8,0,10,train,0.783295909,0.694669366,0.679595297,0.666943072,0.662809627,0.655277267,0.652640986,0.645789925,0.644672364,0.640590418
66,0.03,0.7,1,8,0,10,val,0.660895163,0.743370083,0.659760248,0.63993025,0.634760465,0.62577295,0.634893516,0.634410303,0.627984223,0.626833807
67,0.03,0.5,1,8,0,10,train,0.805168505,0.76516805,0.687291979,0.673475958,0.664831448,0.66607041,0.655650953,0.651359804,0.648089674,0.643126513
68,0.03,0.5,1,8,0,10,val,0.673751293,0.657224418,0.715729327,0.643648905,0.6274332,0.639735137,0.62906207,0.630647034,0.632264099,0.623013015
69,0.03,0.3,1,8,0,10,train,0.760690961,0.603519558,0.561077649,0.568447825,0.609836915,0.56598401,0.544135465,0.491885629,0.446890797,0.406127067
70,0.03,0.3,1,8,0,10,val,0.620611705,0.559751885,0.63257437,0.659256814,0.604341301,0.589039118,0.607228915,0.554451021,0.506221605,0.503436169
71,0.03,0.1,1,8,0,10,train,1.009719872,0.691455413,0.625212312,0.590572992,0.567048725,0.534097584,0.510556685,0.486846593,0.456539108,0.43112179
72,0.03,0.1,1,8,0,10,val,0.793311018,0.683802451,0.659971315,0.641230506,0.595306473,0.559032426,0.553940297,0.505855301,0.486398834,0.481702018
73,0.3,1,1,8,0,10,train,2.609884671,0.941504183,0.945952377,0.834753519,0.842915979,0.786105066,0.72151705,0.693929868,0.6568214,0.638923113
74,0.3,1,1,8,0,10,val,0.825956184,0.863025542,0.773357181,0.729173395,0.71931099,0.702875218,0.682979764,0.657841302,0.624004535,0.622655063
75,0.3,0.9,1,8,0,10,train,1.52678148,0.996242969,0.869288331,0.841321111,0.776472937,0.763470265,0.698604937,0.669973675,0.65632929,0.638570067
76,0.3,0.9,1,8,0,10,val,1.358622592,0.695647214,0.712673749,0.711962718,0.807992145,0.659671638,0.672933035,0.653645233,0.625258097,0.622907157
77,0.3,0.7,1,8,0,10,train,1.124657258,0.817776863,0.790353109,0.751261923,0.739714625,0.707655307,0.681474004,0.661228618,0.646639441,0.637380324
78,0.3,0.7,1,8,0,10,val,0.801394905,0.771560971,0.751226044,0.686952418,0.663293402,0.641616839,0.657258419,0.649804781,0.626022237,0.622485477
79,0.3,0.5,1,8,0,10,train,0.95672761,0.694441168,0.692111814,0.683669921,0.682177327,0.661316018,0.665481488,0.654559657,0.642629469,0.636954215
80,0.3,0.5,1,8,0,10,val,0.633485203,0.644101769,0.652971093,0.641111371,0.627175256,0.660414486,0.65641721,0.623981644,0.626509333,0.622491697
81,0.3,0.3,1,8,0,10,train,0.968853311,0.687088534,0.666387371,0.663868548,0.659936164,0.653761006,0.648960759,0.643698671,0.639836881,0.636657233
82,0.3,0.3,1,8,0,10,val,0.676899451,0.672902608,0.649520584,0.677122316,0.657607303,0.625467235,0.626063254,0.62596181,0.62811841,0.622404924
83,0.3,0.1,1,8,0,10,train,1.941548353,0.996558222,1.813854447,1.059162544,0.89949728,0.817772354,0.768007326,0.7111634,0.632081955,0.542130382
84,0.3,0.1,1,8,0,10,val,1.325710214,1.466759879,1.855065144,1.190590779,1.10695996,1.007366104,0.852252463,0.747002233,0.652259398,0.553581894
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
